A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.467733,0.0383563,-0.62818,-0.32594,0.113009,0.250573,0.286262,-0.768109,-0.377397,-0.647725,0.233932,-0.820596,-0.00322377,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.459171,0.0219986,-0.647916,-0.360792,0.10519,0.249257,0.286262,-0.814847,-0.389196,-0.650234,0.2348,-0.78615,-0.00650488,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.472726,0.0171177,-0.681875,-0.431696,0.101928,0.263271,0.286262,-0.806163,-0.39628,-0.635877,0.214264,-0.789775,-0.0271953,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.469343,-0.018143,-0.646679,-0.487957,0.0991836,0.275053,0.286262,-0.816837,-0.397305,-0.644556,0.229503,-0.776822,-0.0271548,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.47769,-0.0236293,-0.631727,-0.380978,0.100605,0.281791,0.286262,-0.816837,-0.397305,-0.644556,0.206296,-0.764941,-0.0175092,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.47126,-0.0170459,-0.630198,-0.344621,0.117901,0.255645,0.286262,-0.779607,-0.414724,-0.641997,0.186464,-0.77745,0.0105911,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.47126,-0.0170459,-0.630198,-0.353316,0.12311,0.261962,0.286262,-0.78408,-0.422799,-0.641534,0.192166,-0.762331,0.0454031,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.510227,-0.0151856,-0.655002,-0.376631,0.116781,0.242033,0.286262,-0.78408,-0.422799,-0.641534,0.220377,-0.750176,0.023113,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.498868,-0.00618413,-0.643844,-0.447926,0.15357,0.24842,0.34873,-0.763211,-0.43714,-0.642418,0.213159,-0.758128,-0.00114306,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.498868,-0.00618413,-0.643844,-0.273621,0.139731,0.259009,0.124252,-0.687013,-0.453552,-0.614579,0.210057,-0.742742,-0.0275967,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.508785,-0.00155527,-0.694369,-0.265684,0.130397,0.248902,0.394069,-0.80817,-0.467757,-0.630207,0.211672,-0.738213,-0.0251756,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.525034,0.00695815,-0.690108,-0.143426,0.133307,0.225217,0.324719,-0.789661,-0.472658,-0.634238,0.188583,-0.728664,-0.0276298,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.511667,-0.0318564,-0.698707,-0.26074,0.147198,0.23582,0.324719,-0.818937,-0.466217,-0.639942,0.180261,-0.746345,-0.00928332,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.498518,-0.0109004,-0.510935,-0.311701,0.130218,0.227968,0.163267,-0.802792,-0.477633,-0.659386,0.159356,-0.730653,-0.0233769,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.50045,-0.0224481,-0.683336,-0.273894,0.139645,0.236513,0.0452054,-0.772951,-0.481397,-0.699789,0.182319,-0.745745,-0.0103384,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.508518,-0.0464345,-0.735584,-0.302247,0.142194,0.224117,0.268212,-0.738047,-0.514869,-0.680031,0.226837,-0.730901,0.0126876,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.50099,-0.0646514,-0.681325,-0.366076,0.129322,0.224486,0.268212,-0.852241,-0.513798,-0.650951,0.212315,-0.751607,0.0069361,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.48618,-0.028866,-0.645002,-0.362229,0.11468,0.23077,0.175667,-0.729705,-0.48936,-0.664753,0.219484,-0.77718,0.0263103,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.500118,0.0306578,-0.507464,-0.24774,0.112952,0.19151,0.112317,-0.733934,-0.510315,-0.697406,0.213205,-0.741182,0.00998842,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.453137,0.0273957,-0.548424,-0.447879,0.052004,0.209058,0.0925303,-0.746965,-0.515716,-0.695412,0.22226,-0.705495,0.030984,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.454286,0.000327833,-0.626087,-0.297414,0.051835,0.186482,0.291546,-0.832454,-0.512192,-0.730869,0.219383,-0.701849,-0.0209547,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.488269,-0.00593086,-0.595557,-0.341349,0.0510445,0.209429,0.291546,-0.793765,-0.504766,-0.706391,0.213317,-0.677439,-0.00491426,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.511501,-0.055167,-0.664316,-0.342009,0.0723057,0.200249,0.281456,-0.76751,-0.521171,-0.687626,0.206986,-0.695298,-0.0447008,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.526179,-0.0525088,-0.573829,-0.24103,0.0504541,0.206782,0.559404,-0.76751,-0.521171,-0.687626,0.224514,-0.705911,-0.0461077,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.53133,-0.0341726,-0.672856,-0.408254,0.0684076,0.208261,0.46133,-0.819445,-0.519635,-0.683979,0.209322,-0.721965,-0.0552689,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.544882,-0.0387759,-0.68555,-0.383101,0.0751195,0.186304,0.173491,-0.857427,-0.539903,-0.696594,0.22107,-0.730591,-0.0823888,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.550237,-0.058271,-0.630286,-0.361939,0.0733008,0.173127,0.113992,-0.832672,-0.556548,-0.687441,0.199315,-0.689483,-0.0899962,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
