A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.342793,0.34189,0.478026,-0.0419623,0.572251,-0.384709,0.662068,-0.0458354,0.0561431,0.344429,0.313344,-0.17327,0.408506,-0.584074,0.478556,0.937089,0.378783,0.557952,0.0604997,0.41037,-0.0586875,0.373409,0.301769,-0.174795,-0.893944,-0.753734,-0.349512,0.273417,0.295767,0.0679233,0.482802,0.321335,-0.297817,0.297457,0.320958,0.085327,0.626416,0.228165,0.170242,-0.16421,
-0.361301,0.332819,0.4796,0.14265,0.553031,-0.409989,0.625121,-0.00078824,0.0261175,0.350384,0.435874,-0.134745,0.345012,-0.620298,0.441079,0.949897,0.38082,0.562474,0.0604903,0.35513,-0.0601666,0.310277,0.311154,-0.161725,-0.923567,-0.763693,-0.316281,0.291386,0.35749,0.0746835,0.52311,0.344734,-0.253444,0.253156,0.372525,0.0409562,0.642394,0.208602,0.114261,-0.103274,
-0.342164,0.345939,0.509987,0.0218267,0.599449,-0.422783,0.645529,-0.0447808,0.0644354,0.391828,0.385453,-0.158875,0.371158,-0.603402,0.440819,0.964564,0.35747,0.521437,0.065858,0.297743,-0.0194995,0.324099,0.340784,-0.161725,-0.891617,-0.760199,-0.355344,0.28615,0.33738,0.0309436,0.513114,0.343466,-0.328654,0.260175,0.450012,0.0126397,0.61803,0.185593,0.119761,-0.255738,
-0.374538,0.34184,0.487623,-0.0493425,0.556376,-0.378811,0.700096,-0.0539276,0.0645029,0.373076,0.469427,-0.223773,0.378849,-0.595688,0.454042,0.973039,0.368033,0.540795,0.0598505,0.387148,0.00157285,0.355291,0.389075,-0.161725,-0.854443,-0.744287,-0.363276,0.304769,0.256157,0.0299608,0.500293,0.331753,-0.313197,0.232712,0.431531,0.0376158,0.607487,0.202907,0.118613,-0.188615,
-0.353183,0.31905,0.478168,-0.0473205,0.626266,-0.357567,0.656211,-0.031887,0.0861059,0.366176,0.455656,-0.242703,0.356128,-0.595233,0.465236,0.975898,0.380869,0.540903,0.0691319,0.299523,-0.0113547,0.405177,0.391497,-0.171637,-0.867782,-0.726271,-0.386191,0.390833,0.298149,0.0365972,0.468911,0.290912,-0.354418,0.229154,0.41001,-0.00535527,0.587196,0.20391,0.132224,-0.275271,
-0.353183,0.31905,0.478168,0.0247092,0.547832,-0.421882,0.64756,-0.0529694,0.101491,0.335686,0.473885,-0.225348,0.404871,-0.602464,0.454773,1.00936,0.340944,0.52422,0.0760672,0.300618,-0.0429932,0.391517,0.403738,-0.185811,-0.831395,-0.7278,-0.305754,0.46588,0.289424,0.0663755,0.534244,0.319201,-0.330362,0.268065,0.432219,0.0237384,0.608282,0.185459,0.130506,-0.268084,
-0.33664,0.357054,0.467789,-0.039885,0.610148,-0.445657,0.685079,-0.0677531,0.190408,0.30726,0.407724,-0.172693,0.380381,-0.642692,0.463904,1.01158,0.35326,0.531705,0.0881294,0.313635,0.0408987,0.375145,0.448776,-0.136896,-0.835258,-0.738323,-0.29062,0.459507,0.300751,0.0336901,0.490052,0.333211,-0.318739,0.356373,0.41579,0.0237384,0.608282,0.185459,0.152813,-0.310221,
-0.339864,0.419273,0.570375,-0.00891466,0.615282,-0.460339,0.644895,-0.129217,0.159049,0.344091,0.392615,-0.230665,0.311368,-0.560645,0.470151,1.00649,0.392882,0.511178,0.0787317,0.376525,0.0408987,0.375145,0.448776,-0.183816,-0.830423,-0.717575,-0.299908,0.466545,0.283763,0.0549044,0.556838,0.390716,-0.293977,0.311802,0.347753,0.00776581,0.582167,0.183766,0.0840129,-0.28717,
-0.34691,0.389674,0.528882,-0.0691931,0.567308,-0.461903,0.647262,-0.129217,0.159049,0.344091,0.421919,-0.249036,0.314935,-0.60991,0.484434,1.00724,0.388173,0.54766,0.0465912,0.426213,0.0498196,0.386167,0.465081,-0.220054,-0.852139,-0.724883,-0.261456,0.452587,0.257983,0.0280365,0.550297,0.387858,-0.302042,0.320258,0.356377,0.0233179,0.583399,0.136535,0.178409,-0.28717,
-0.346063,0.408993,0.517512,-0.0685502,0.603551,-0.445284,0.672914,-0.0928973,0.188942,0.310626,0.461087,-0.183566,0.325771,-0.611628,0.501785,1.01712,0.38838,0.553598,0.0675466,0.391508,0.0159183,0.411374,0.485252,-0.186796,-0.853212,-0.727374,-0.26944,0.418881,0.31133,0.0536638,0.510365,0.399955,-0.326292,0.287153,0.33719,0.0423915,0.511959,0.21144,0.178409,-0.219928,
-0.378122,0.420327,0.507443,-0.0108389,0.603551,-0.445284,0.698406,-0.0539098,0.147707,0.280598,0.381948,-0.229908,0.356283,-0.580285,0.45594,1.0386,0.400437,0.582878,0.0715301,0.358457,0.0372194,0.473265,0.450549,-0.235769,-0.853212,-0.727374,-0.26944,0.418881,0.31133,-0.0248341,0.516308,0.360886,-0.352089,0.315454,0.387722,0.0537806,0.528687,0.234581,0.192783,-0.220245,
-0.349247,0.411318,0.547387,0.0289049,0.618659,-0.448376,0.660561,-0.0701018,0.124527,0.35475,0.381948,-0.196202,0.363549,-0.561544,0.425979,1.00714,0.423845,0.576471,0.0838857,0.369613,0.0372194,0.473265,0.450549,-0.172636,-0.856234,-0.71442,-0.246098,0.413315,0.321864,0.0370934,0.466372,0.422273,-0.307126,0.3187,0.368015,0.0524015,0.52661,0.197197,0.150594,-0.14957,
-0.391576,0.399984,0.558293,0.0101721,0.618659,-0.445951,0.678569,-0.0338713,0.105233,0.387287,0.498661,-0.197467,0.364021,-0.560531,0.4521,0.978963,0.414179,0.568485,0.0586732,0.381824,0.0321934,0.493262,0.504973,-0.207181,-0.853184,-0.712781,-0.283709,0.395735,0.234531,-0.0292914,0.483807,0.361732,-0.30954,0.302143,0.37081,0.023679,0.557795,0.227992,0.215888,-0.269572,
-0.343882,0.338389,0.538973,-0.0711493,0.644631,-0.433713,0.678569,-0.0666911,0.130635,0.345028,0.503048,-0.203889,0.394428,-0.582552,0.459915,0.956855,0.436943,0.546504,0.0788689,0.400546,0.0321934,0.493262,0.504973,-0.204922,-0.910575,-0.708101,-0.293312,0.362491,0.263246,-0.0370526,0.527079,0.344179,-0.278224,0.273075,0.344289,-0.0491112,0.52771,0.234795,0.146341,-0.250306,
-0.352892,0.372356,0.513422,0.137372,0.615391,-0.433713,0.665528,-0.0666911,0.130635,0.345028,0.475793,-0.170842,0.373969,-0.598721,0.455337,0.983312,0.439511,0.513867,0.071695,0.375774,-0.00816874,0.402832,0.504348,-0.166366,-0.922926,-0.714557,-0.336097,0.382296,0.346741,-0.0731302,0.561221,0.387482,-0.285069,0.285385,0.399684,-0.0311297,0.518528,0.228946,0.164184,-0.250929,
-0.327076,0.338237,0.465422,-0.0226821,0.614961,-0.475688,0.670861,-0.0634948,0.103903,0.325157,0.531081,-0.149571,0.357829,-0.599634,0.464034,0.999725,0.434078,0.485856,0.0931632,0.346155,-0.0125472,0.417246,0.515559,-0.120596,-0.855862,-0.726922,-0.259097,0.354525,0.44337,-0.0463243,0.566925,0.33559,-0.266403,0.297735,0.427851,-0.0435648,0.539111,0.209395,0.173626,-0.108433,
-0.296032,0.349417,0.515381,0.097352,0.58628,-0.403652,0.694156,-0.0449397,0.126476,0.321615,0.489936,-0.157857,0.401428,-0.600798,0.462606,1.0064,0.434473,0.521687,0.0736918,0.402999,-0.0686664,0.341266,0.468506,-0.172289,-0.876108,-0.674522,-0.221609,0.36134,0.453373,-0.0298625,0.523712,0.301551,-0.282146,0.28045,0.445945,-0.029411,0.550913,0.208339,0.260262,-0.0682778,
-0.285885,0.349734,0.520925,0.0110114,0.523473,-0.446846,0.683096,-0.0449397,0.126476,0.321615,0.370349,-0.104632,0.457816,-0.602261,0.4471,1.01259,0.409462,0.559263,0.115195,0.35916,-0.0676672,0.362771,0.393962,-0.207523,-0.896945,-0.744001,-0.157345,0.440397,0.425201,-0.0566835,0.459025,0.326368,-0.295644,0.263868,0.450859,-0.029411,0.550913,0.208339,0.1935,-0.177774,
-0.306347,0.345014,0.480522,0.0226162,0.550204,-0.409359,0.724426,-0.0449397,0.126476,0.321615,0.396546,-0.0720439,0.454238,-0.58136,0.458304,1.03673,0.428439,0.591305,0.121166,0.35916,-0.0616247,0.358382,0.405387,-0.162287,-0.929882,-0.687315,-0.251172,0.404244,0.457804,-0.0240559,0.460964,0.324464,-0.315514,0.220878,0.367688,0.0177374,0.513976,0.237802,0.1935,-0.131831,
-0.307237,0.344414,0.47856,-0.0919847,0.584131,-0.427004,0.734238,-0.0632797,0.145914,0.321634,0.400742,-0.0759436,0.433477,-0.594326,0.458304,1.03673,0.428439,0.591305,0.121166,0.359842,-0.0577574,0.309554,0.45727,-0.22766,-0.9079,-0.717504,-0.209749,0.409587,0.458829,-0.0182895,0.446888,0.344294,-0.32154,0.243922,0.414306,0.0177374,0.513976,0.237802,0.199863,-0.172911,
-0.309112,0.394041,0.493876,-0.0325167,0.572645,-0.437154,0.701054,-0.0482087,0.167733,0.311958,0.470284,-0.0959599,0.428239,-0.602643,0.447193,1.0174,0.434357,0.562545,0.0779728,0.388133,-0.0639908,0.286553,0.414962,-0.139154,-0.907505,-0.662301,-0.112904,0.385852,0.407864,-0.0182895,0.446888,0.344294,-0.327912,0.255299,0.381054,0.0423543,0.590787,0.237084,0.148114,-0.150725,
-0.291505,0.366844,0.540788,-0.0444665,0.533449,-0.437154,0.653554,0.000794023,0.151791,0.302443,0.429956,-0.111652,0.377474,-0.559976,0.443854,1.01122,0.419366,0.561156,0.078825,0.355248,-0.0753036,0.322574,0.462969,-0.201984,-0.896701,-0.698172,-0.144085,0.401953,0.450721,0.0367365,0.488737,0.428751,-0.340988,0.321923,0.409588,0.0253901,0.648035,0.203953,0.253323,-0.215646,
-0.307125,0.374477,0.519644,-0.020707,0.579133,-0.437154,0.653158,0.0182974,0.157148,0.288996,0.433436,-0.085954,0.344368,-0.612223,0.457553,1.0333,0.409085,0.572287,0.108679,0.330316,-0.0374148,0.345982,0.525209,-0.217725,-0.856259,-0.742542,-0.142343,0.379387,0.3803,0.00685469,0.484708,0.418158,-0.368213,0.288102,0.407969,-0.0158222,0.584241,0.242843,0.179174,-0.27799,
-0.344669,0.354649,0.511109,-0.0586161,0.592058,-0.424066,0.677461,0.0188892,0.209962,0.315897,0.443973,-0.0948472,0.314652,-0.591359,0.466769,1.02974,0.436676,0.57508,0.104382,0.316203,-0.0804858,0.295727,0.461263,-0.135692,-0.87906,-0.736975,-0.155855,0.420518,0.420023,-0.0239316,0.487812,0.408602,-0.314031,0.256072,0.384741,-0.0153517,0.600577,0.258141,0.235489,-0.257442,
-0.349961,0.361955,0.531794,0.0199366,0.576735,-0.459994,0.669428,0.00692543,0.14583,0.347233,0.433246,-0.100294,0.35511,-0.570001,0.411759,1.03943,0.450628,0.563825,0.110874,0.333989,-0.0293276,0.363442,0.451031,-0.198699,-0.886011,-0.77417,-0.11389,0.471985,0.405793,0.0144449,0.493932,0.367181,-0.347844,0.312039,0.386107,-0.0278847,0.570144,0.256277,0.215276,-0.20612,
-0.313673,0.356088,0.513283,0.0199366,0.633818,-0.47302,0.707049,-0.0156457,0.129866,0.350858,0.455858,-0.132654,0.347536,-0.57924,0.419141,1.04829,0.472441,0.559566,0.119985,0.365481,-0.0275596,0.306057,0.494606,-0.220432,-0.903598,-0.71384,-0.0124608,0.424353,0.374244,0.0120012,0.495603,0.350048,-0.353903,0.321425,0.453343,0.0306698,0.601626,0.255287,0.159571,-0.175522,
-0.323144,0.317757,0.50869,0.0199366,0.513433,-0.403571,0.646679,-0.0156457,0.129866,0.350858,0.462043,-0.115468,0.366994,-0.56454,0.429891,0.993056,0.436384,0.590788,0.0953751,0.303634,-0.0548954,0.288359,0.548472,-0.168735,-0.858072,-0.689165,-0.0235206,0.395341,0.385267,0.0292245,0.517152,0.36487,-0.280914,0.276253,0.430139,0.046378,0.595563,0.262276,0.16714,-0.198296,
-0.349508,0.33565,0.511603,-0.0163146,0.561949,-0.450554,0.645887,-0.0483581,0.168354,0.343783,0.434643,-0.115468,0.366994,-0.562546,0.454827,0.977928,0.470384,0.606831,0.10676,0.300202,-0.016773,0.3081,0.50466,-0.154227,-0.914463,-0.716409,-0.0412933,0.395538,0.362136,0.0419166,0.483738,0.318182,-0.249316,0.269642,0.420203,0.0279483,0.57265,0.281761,0.105529,-0.176925,
-0.337139,0.356792,0.558121,0.0978859,0.513276,-0.442673,0.658908,-0.0483581,0.168354,0.343783,0.418366,-0.115468,0.366994,-0.56123,0.441032,0.987687,0.468844,0.563461,0.0899701,0.271009,-0.0428153,0.303342,0.508302,-0.170767,-0.888299,-0.68164,-0.0567361,0.395605,0.401768,0.0613214,0.479695,0.372458,-0.249316,0.269642,0.420203,0.041111,0.580632,0.282198,0.14284,-0.0914145,
-0.318152,0.395298,0.592453,-0.000157755,0.518958,-0.42389,0.631889,-0.0481337,0.160559,0.415128,0.360766,-0.0628909,0.316562,-0.577604,0.448356,0.989921,0.454297,0.599263,0.0986926,0.280458,-0.0331013,0.281428,0.516272,-0.181878,-0.900005,-0.707012,-0.0750373,0.35689,0.317176,0.0436139,0.507915,0.397979,-0.286477,0.265408,0.352495,0.0722562,0.558084,0.296871,0.166913,-0.0670768,
-0.287601,0.407307,0.534397,0.0905567,0.593813,-0.456056,0.623606,-0.0850632,0.157015,0.391994,0.417551,-0.0488256,0.363475,-0.537559,0.465334,0.993017,0.430633,0.61087,0.0773682,0.339087,-0.0559919,0.336614,0.448026,-0.215237,-0.925539,-0.700512,-0.0878309,0.328716,0.262035,0.0670958,0.471305,0.42671,-0.26977,0.291498,0.322574,0.0740841,0.540614,0.308336,0.20213,-0.045698,
-0.293073,0.386435,0.508557,0.011588,0.583297,-0.434109,0.658596,-0.0693185,0.182243,0.466472,0.385967,-0.034812,0.368239,-0.563412,0.440826,1.01321,0.409435,0.565917,0.0577249,0.346282,-0.0713293,0.412431,0.479821,-0.248852,-0.941473,-0.73913,-0.0804292,0.306427,0.2516,0.071922,0.525989,0.38554,-0.303668,0.268466,0.343825,0.0746293,0.546538,0.296018,0.164468,-0.0958112,
-0.28677,0.371692,0.522183,-0.00646111,0.567862,-0.434623,0.658928,-0.0799904,0.121058,0.526391,0.376717,-0.0499934,0.333882,-0.563412,0.448044,1.02054,0.425162,0.579694,0.0550295,0.345128,-0.074798,0.434821,0.487499,-0.188752,-0.946287,-0.748866,-0.130877,0.337381,0.288157,0.0636348,0.498742,0.399249,-0.311927,0.291948,0.346923,0.0535634,0.573921,0.290013,0.184638,-0.110932,
-0.295438,0.367356,0.510937,-0.0389147,0.55284,-0.449641,0.658928,-0.00786428,0.124389,0.523965,0.381638,-0.087076,0.337374,-0.553948,0.506796,1.01695,0.402894,0.582005,0.0415262,0.285145,-0.0198682,0.407856,0.438299,-0.160146,-0.952408,-0.710436,-0.107047,0.340991,0.341546,0.0286611,0.469658,0.346479,-0.311927,0.291948,0.346923,0.0498596,0.573221,0.29165,0.116642,-0.0893201,
-0.338377,0.346981,0.516691,0.00588481,0.55284,-0.449641,0.631074,0.0120701,0.127462,0.482056,0.430469,-0.087076,0.337374,-0.553948,0.497545,0.991712,0.388408,0.589361,0.0617483,0.32399,-0.0552739,0.370116,0.470292,-0.207957,-0.952408,-0.710436,-0.107047,0.340991,0.341546,0.0523884,0.497781,0.360443,-0.311927,0.291948,0.346923,0.038722,0.58006,0.329653,0.177001,-0.120466,
-0.313713,0.302201,0.52676,0.0406138,0.606388,-0.48198,0.645837,0.00923453,0.150132,0.538355,0.421374,-0.0903774,0.338669,-0.553948,0.441859,0.985827,0.39357,0.567203,0.0537736,0.251183,-0.048164,0.356517,0.437137,-0.230803,-0.937475,-0.697397,-0.125064,0.345657,0.355682,0.0603588,0.513037,0.352894,-0.352776,0.225639,0.329946,0.15447,0.615578,0.324857,0.177001,-0.168547,
-0.339536,0.273863,0.557477,0.0654023,0.603712,-0.467587,0.664356,-0.0381898,0.0959237,0.529791,0.46137,-0.0986072,0.337389,-0.53202,0.468437,1.00013,0.40481,0.589586,0.0584636,0.206875,-0.035854,0.317831,0.397761,-0.268586,-0.916026,-0.659481,-0.102785,0.338164,0.361456,0.102723,0.546443,0.367355,-0.306057,0.263627,0.332919,0.134589,0.595766,0.297931,0.107106,-0.16874,
-0.33613,0.316277,0.573777,0.0654023,0.574316,-0.440594,0.664356,-0.0264704,0.118839,0.530314,0.40328,-0.0713163,0.384061,-0.53202,0.422254,0.969575,0.392673,0.589129,0.0359744,0.227796,-0.0529386,0.304517,0.398974,-0.16775,-0.89876,-0.686091,-0.10649,0.371229,0.348561,0.140797,0.539417,0.37483,-0.280099,0.240414,0.311738,0.125952,0.548202,0.300706,0.175688,-0.157816,
-0.344141,0.308566,0.572526,0.00617034,0.612974,-0.430998,0.728489,-0.0291814,0.127745,0.502331,0.442808,-0.0921831,0.374452,-0.547563,0.434447,0.948211,0.394476,0.568424,0.0523302,0.277063,-0.0637171,0.303718,0.433552,-0.146928,-0.925231,-0.700258,-0.100261,0.376066,0.362396,0.144892,0.556802,0.410193,-0.280099,0.240414,0.311738,0.130256,0.571766,0.289961,0.176402,-0.214529,
-0.311548,0.347357,0.620479,0.0576999,0.524436,-0.429655,0.717491,0.0386362,0.148701,0.510101,0.408588,-0.14,0.39546,-0.536638,0.405309,0.921724,0.414865,0.54629,0.0184556,0.28823,-0.104868,0.255165,0.423593,-0.168179,-0.938126,-0.692355,-0.150191,0.366399,0.379058,0.122974,0.540948,0.463047,-0.276811,0.243156,0.333405,0.137879,0.595532,0.271512,0.166355,-0.279382,
-0.327181,0.381828,0.630809,0.0270345,0.615948,-0.458371,0.696688,0.0600952,0.136528,0.5193,0.329199,-0.176979,0.387313,-0.590198,0.413556,0.935019,0.447827,0.548394,0.0294307,0.326634,-0.0604404,0.28904,0.436056,-0.215791,-0.919012,-0.694175,-0.0999806,0.471752,0.364864,0.0913509,0.516153,0.448524,-0.241632,0.303351,0.332644,0.106731,0.541942,0.265051,0.242865,-0.222339,
-0.253469,0.388044,0.60894,0.0812643,0.551758,-0.430714,0.639505,0.0640982,0.115627,0.513364,0.277187,-0.146591,0.40016,-0.545775,0.403837,0.946876,0.434993,0.586457,0.0121418,0.324393,-0.0604404,0.28904,0.436056,-0.201117,-0.930102,-0.7001,-0.0940142,0.386067,0.386349,0.0797711,0.533751,0.475949,-0.288351,0.325285,0.330363,0.123915,0.543021,0.292194,0.0826426,-0.260924,
-0.305453,0.359583,0.614382,0.0723532,0.607452,-0.407892,0.654909,0.0640982,0.115627,0.513364,0.412354,-0.126596,0.371229,-0.544561,0.425252,0.960255,0.426551,0.604172,0.0160002,0.302406,-0.0604404,0.28904,0.436056,-0.22726,-0.961764,-0.732548,-0.139465,0.331969,0.252526,0.120056,0.556102,0.505727,-0.250564,0.310067,0.386821,0.129756,0.543625,0.270027,0.124863,-0.262282,
-0.310193,0.339936,0.603285,0.0205944,0.584955,-0.489287,0.695299,0.0700512,0.13463,0.477468,0.412354,-0.144844,0.370038,-0.554554,0.412095,0.958057,0.470362,0.59028,0.0473621,0.322083,-0.0563452,0.284272,0.462684,-0.229451,-0.946859,-0.755212,-0.146747,0.329052,0.232843,0.10557,0.526258,0.520635,-0.250564,0.310067,0.386821,0.124976,0.553324,0.284371,0.148894,-0.249565,
-0.314898,0.352474,0.630758,-0.0609347,0.594452,-0.450267,0.674976,0.0630207,0.126118,0.483542,0.383233,-0.113159,0.35763,-0.555335,0.425903,0.937106,0.470984,0.517827,0.0714374,0.322083,-0.0281862,0.315628,0.464406,-0.221184,-0.972907,-0.736062,-0.182171,0.336252,0.225275,0.128445,0.56015,0.472251,-0.244315,0.308851,0.408339,0.126949,0.552664,0.331936,0.21933,-0.181797,
-0.268162,0.351779,0.638749,-0.0337854,0.588816,-0.440381,0.635263,0.0580326,0.146762,0.525703,0.389453,-0.12368,0.368517,-0.563392,0.431442,0.904759,0.441846,0.524209,0.100449,0.320777,-0.0694129,0.264745,0.427738,-0.220946,-0.969899,-0.722583,-0.185483,0.308336,0.30589,0.0958775,0.543904,0.44825,-0.243329,0.273002,0.387238,0.137462,0.58343,0.336519,0.153903,-0.150126,
-0.268162,0.351779,0.638749,0.0562088,0.634519,-0.461413,0.712143,0.0191752,0.132704,0.475645,0.393193,-0.124266,0.369509,-0.563392,0.444572,0.968162,0.476623,0.491804,0.105837,0.301715,-0.0872259,0.237269,0.416983,-0.192599,-0.949707,-0.737829,-0.207725,0.356094,0.316552,0.112473,0.524631,0.429851,-0.272114,0.283097,0.4202,0.12609,0.599863,0.317044,0.118631,-0.217416,
-0.33454,0.346875,0.667135,0.113725,0.61912,-0.464398,0.678783,0.00296137,0.145234,0.527675,0.333925,-0.0973261,0.368999,-0.61113,0.417107,0.99136,0.473274,0.456393,0.0534625,0.322584,-0.155206,0.258076,0.364206,-0.21051,-1.0063,-0.719301,-0.119254,0.292096,0.348604,0.153288,0.543318,0.475619,-0.262337,0.341634,0.370203,0.134849,0.585015,0.281643,0.180627,-0.217416,
-0.287188,0.407314,0.649609,0.0750247,0.618834,-0.464398,0.676383,-0.0348475,0.135109,0.528147,0.378103,-0.138989,0.314858,-0.575169,0.446405,0.969394,0.445688,0.484904,0.0378067,0.304837,-0.154595,0.29227,0.396582,-0.2511,-1.00149,-0.734501,-0.107488,0.371008,0.387561,0.147793,0.5966,0.437902,-0.212441,0.26894,0.29269,0.134849,0.585015,0.281643,0.166669,-0.193855,
-0.275671,0.403969,0.59736,0.0702936,0.537614,-0.41035,0.673713,-0.0251805,0.148506,0.501745,0.359019,-0.132011,0.340386,-0.620858,0.458165,0.960476,0.433088,0.503937,0.0673829,0.34563,-0.112841,0.314839,0.414754,-0.17198,-0.974563,-0.737578,-0.0671632,0.362595,0.410657,0.154457,0.588456,0.424699,-0.198987,0.266532,0.302171,0.0859932,0.578112,0.25381,0.166669,-0.255333,
-0.288468,0.423278,0.645376,0.0171599,0.581703,-0.475487,0.676581,-0.0347683,0.124428,0.414328,0.40592,-0.102944,0.348187,-0.610306,0.460742,0.949807,0.447454,0.512025,0.063212,0.239403,-0.0502019,0.363328,0.408708,-0.218414,-0.917021,-0.689069,-0.0856957,0.407101,0.399484,0.184263,0.584137,0.485697,-0.202751,0.244954,0.305109,0.107546,0.547819,0.334805,0.0997995,-0.192308,
-0.279867,0.403185,0.600664,-0.0318272,0.581703,-0.475487,0.622131,-0.0347683,0.124428,0.414328,0.388844,-0.113199,0.387691,-0.57951,0.460742,0.949807,0.447454,0.512025,0.063212,0.245463,-0.0621912,0.400324,0.451661,-0.1976,-0.896146,-0.683827,-0.125443,0.411226,0.390044,0.156421,0.552717,0.496326,-0.181916,0.220223,0.283854,0.115222,0.549156,0.329495,0.115858,-0.135662,
-0.297871,0.392042,0.630595,0.00901481,0.56032,-0.475835,0.579287,-0.0672842,0.117299,0.438949,0.377695,-0.0841095,0.357428,-0.52638,0.431065,0.941837,0.428411,0.509992,0.071105,0.312198,-0.108224,0.336185,0.387644,-0.236067,-0.876726,-0.685738,-0.146225,0.441034,0.398643,0.137068,0.539373,0.456642,-0.173621,0.224611,0.310358,0.115222,0.549156,0.329495,0.0973155,-0.171124,
-0.262217,0.380146,0.650944,-0.0275303,0.561068,-0.490095,0.653421,0.00901066,0.155303,0.456738,0.395438,-0.0780851,0.371993,-0.574478,0.471282,0.970644,0.432604,0.523048,0.0451485,0.332608,-0.116564,0.341194,0.3674,-0.35053,-0.884553,-0.689052,-0.171176,0.365921,0.379915,0.123124,0.540886,0.457841,-0.179441,0.262757,0.349214,0.136024,0.545173,0.308691,0.0973155,-0.330217,
-0.310007,0.392071,0.641433,-0.0473827,0.544164,-0.501083,0.627007,-0.0724859,0.174686,0.502682,0.369029,-0.115231,0.352652,-0.585189,0.434579,0.98463,0.428713,0.494271,0.0705074,0.334788,-0.0782841,0.321053,0.371454,-0.184283,-0.898008,-0.676876,-0.170833,0.381911,0.36012,0.143099,0.564626,0.508939,-0.1996,0.277035,0.336093,0.124395,0.52928,0.293083,0.096685,-0.25459,
-0.317415,0.433396,0.666829,0.0668936,0.580499,-0.455471,0.621741,-0.0661588,0.189954,0.452518,0.334499,-0.115231,0.352652,-0.567815,0.429007,0.972417,0.401729,0.509184,0.0536784,0.326712,-0.0460059,0.280133,0.404171,-0.20126,-0.908597,-0.662019,-0.259721,0.34387,0.34554,0.128841,0.505796,0.50358,-0.27944,0.247696,0.314523,0.156666,0.568431,0.296806,0.119405,-0.100728,
-0.283036,0.360218,0.616117,0.0123302,0.558717,-0.455471,0.708531,-0.0942754,0.196507,0.412293,0.456515,-0.0727544,0.334737,-0.567815,0.425702,0.979443,0.397812,0.48103,0.0409294,0.304545,-0.0858333,0.264063,0.391459,-0.143386,-0.886426,-0.661348,-0.229107,0.374653,0.321091,0.14847,0.569219,0.508282,-0.253971,0.260021,0.329253,0.147213,0.575358,0.309167,0.163865,-0.190645,
-0.302363,0.338791,0.586049,0.0183327,0.631945,-0.415777,0.669353,-0.0398616,0.211566,0.424993,0.35699,-0.090663,0.363697,-0.592606,0.415968,0.93875,0.379137,0.48805,0.0400734,0.329734,-0.0910618,0.296687,0.412921,-0.240452,-0.886426,-0.661348,-0.229107,0.374653,0.321091,0.149832,0.551997,0.513918,-0.273074,0.259721,0.326589,0.105761,0.565982,0.332217,0.118495,-0.258448,
-0.299527,0.372941,0.547423,0.106535,0.613951,-0.379808,0.645751,-0.0362009,0.154665,0.469957,0.369428,-0.134597,0.391034,-0.570491,0.415968,0.93875,0.379137,0.48805,0.0400734,0.340418,-0.0969181,0.297531,0.408451,-0.120782,-0.879396,-0.657743,-0.222413,0.381905,0.32608,0.138361,0.536758,0.549103,-0.273074,0.259721,0.326589,0.140502,0.589259,0.346255,0.111068,-0.139352,
-0.283288,0.390333,0.502912,0.106535,0.542131,-0.405828,0.627706,-0.0050122,0.165194,0.482159,0.330685,-0.060194,0.395114,-0.566696,0.429143,0.946325,0.393432,0.505844,0.0507143,0.348196,-0.154531,0.286619,0.416926,-0.155017,-0.848562,-0.643142,-0.184313,0.497749,0.360224,0.138361,0.536758,0.549103,-0.241647,0.267231,0.399312,0.145583,0.594575,0.269181,0.0946883,-0.0544455,
-0.269266,0.368449,0.506692,0.0592,0.554799,-0.465403,0.639996,-0.0050122,0.165194,0.482159,0.441059,-0.0523825,0.371216,-0.581881,0.420889,0.97565,0.439379,0.504623,0.074503,0.314981,-0.080271,0.343201,0.397808,-0.145498,-0.900093,-0.653864,-0.178351,0.486138,0.371074,0.112132,0.591764,0.535496,-0.220045,0.327522,0.383952,0.138983,0.575526,0.304484,0.125839,-0.260093,
-0.321939,0.380962,0.569774,-0.00660705,0.612762,-0.505226,0.625569,0.00518751,0.0604089,0.472372,0.380935,-0.0914134,0.364152,-0.581881,0.423207,0.982929,0.401746,0.517895,0.0342753,0.288926,-0.133117,0.272272,0.409314,-0.143252,-0.893962,-0.673456,-0.181982,0.478612,0.386829,0.117397,0.56019,0.500841,-0.223006,0.361867,0.377675,0.156192,0.579025,0.276626,0.152217,-0.208506,
